1666989420000,3922.75,3923.25,3922.5,3923,204
1666989360000,3922.5,3923,3922.25,3922.5,182
1666989300000,3921.75,3922.5,3921.5,3922.5,196
1666989240000,3921.75,3922.25,3921.5,3921.75,157
1666989180000,3922.75,3922.75,3921.5,3921.75,364
1666989120000,3923,3923,3922.25,3922.5,183
1666989060000,3923.75,3923.75,3922,3922.75,299
1666989000000,3922.25,3923.75,3921.75,3923.75,368
1666988940000,3921.75,3922.75,3921.5,3922,429
1666988880000,3921.25,3921.75,3921,3921.5,146
1666988820000,3921.25,3921.5,3919.75,3921.25,365
1666988760000,3920.75,3921.75,3920.25,3921.5,416
1666988700000,3920,3920.75,3919.75,3920.5,211
1666988640000,3920.25,3920.5,3919.25,3920,356
1666988580000,3920.25,3920.75,3919.75,3920.25,198
1666988520000,3920,3920.5,3919.25,3920,257
1666988460000,3920,3920.75,3920,3920,239
1666988400000,3919.5,3920.5,3919,3920.25,254
1666988340000,3919.75,3919.75,3918.75,3919.5,455
1666988280000,3919.5,3920.75,3919.25,3920,841
1666988220000,3918.25,3919.75,3918.25,3919.75,955
1666988160000,3918,3918.75,3917.75,3918.25,675
1666988100000,3916.25,3918,3916.25,3917.75,607
1666988040000,3915.5,3916.5,3915.25,3916.5,504
1666987980000,3916,3916.5,3915.5,3915.75,779
1666987920000,3913,3916,3912.75,3915.75,962
1666987860000,3912.5,3913.5,3912.5,3913,317
1666987800000,3912.5,3913.5,3912.5,3912.5,573
1666987740000,3912.75,3913.5,3912.5,3912.5,532
1666987680000,3912.75,3913,3912.25,3912.75,621
1666987620000,3913,3913.25,3912.75,3912.75,483
1666987560000,3913.25,3913.75,3912.75,3913.25,577
1666987500000,3914.25,3914.5,3912.75,3913.25,933
1666987440000,3914.5,3915,3914,3914.25,1243
1666987380000,3912.25,3914.5,3912.25,3914.5,944
1666987320000,3913.5,3914,3912,3912.25,993
1666987260000,3912.5,3914,3911.25,3913.25,1630
1666987200000,3910.5,3914.25,3909.5,3912.5,5618
1666987140000,3909,3913,3908.5,3910.5,11491
1666987080000,3908.5,3910.25,3908,3908.75,4438
1666987020000,3910.75,3911,3908,3908.25,5108
1666986960000,3912.5,3913.75,3910.5,3910.75,2494
1666986900000,3913.75,3915,3911.75,3912.5,3530
1666986840000,3913.75,3916.5,3912.75,3913.5,5060
1666986780000,3913,3914.5,3912,3913.75,3366
1666986720000,3912.75,3914.75,3911,3913,3974
1666986660000,3910.25,3912.75,3909.5,3912.75,2346
1666986600000,3910.25,3910.75,3908.25,3910.25,2752
1666986540000,3909.75,3910.75,3909,3910.25,1209
1666986480000,3910.5,3911,3909.25,3910,1117
1666986420000,3910.25,3910.75,3909.5,3910.75,978
1666986360000,3910,3910.75,3909,3910,1366
1666986300000,3911,3911,3909,3910,1787
1666986240000,3910.5,3911.25,3910.5,3911,943
1666986180000,3912.25,3912.25,3910,3910.5,1963
1666986120000,3911.25,3912.5,3911,3912.25,1777
1666986060000,3910.25,3911.5,3909.75,3911.25,1604
1666986000000,3909.25,3910.25,3908.5,3910.25,897
1666985940000,3910,3910,3908.5,3909.25,969
1666985880000,3909.25,3910,3908,3910,1269
1666985820000,3908.75,3910.5,3907.25,3909.25,1901
1666985760000,3909.25,3909.5,3907.75,3908.75,1730
1666985700000,3911.25,3911.25,3909,3909.25,1490
1666985640000,3912,3912.25,3910.75,3911.25,758
1666985580000,3911.5,3912.25,3910.75,3912,865
1666985520000,3911.5,3912,3910.75,3911.5,831
1666985460000,3910.25,3912,3909,3911.5,1220
1666985400000,3911,3911,3908.75,3910.25,2343
1666985340000,3912.5,3912.5,3910.75,3911.25,1559
1666985280000,3910.5,3912.75,3910.25,3912.5,2602
1666985220000,3910.75,3910.75,3909.75,3910.75,957
1666985160000,3909.25,3910.75,3909,3910.5,1206
1666985100000,3908.75,3909.75,3908,3909.5,1119
1666985040000,3907.75,3909,3907.25,3908.75,1424
1666984980000,3907.5,3908.5,3907.25,3908,1125
1666984920000,3907,3908,3906.25,3907.75,1447
1666984860000,3906.25,3908.5,3906,3907,1129
1666984800000,3907.75,3908.5,3906.25,3906.25,941
1666984740000,3908.75,3908.75,3907,3908,1120
1666984680000,3909,3909,3908,3909,1066
1666984620000,3909,3909,3907.75,3909,1136
1666984560000,3909.75,3909.75,3908,3909,1287
1666984500000,3910,3910.75,3909.25,3909.75,1075
1666984440000,3910.75,3910.75,3909,3909.75,1266
1666984380000,3910.5,3911.25,3910,3911,1100
1666984320000,3910.75,3911,3909.5,3910.25,1097
1666984260000,3908.5,3912,3908.25,3910.75,2585
1666984200000,3908.5,3909.75,3908,3908.5,1381
1666984140000,3907.25,3909.25,3906,3908.5,2345
1666984080000,3904.5,3907.25,3904.25,3907.25,2323
1666984020000,3906.25,3906.5,3904.25,3904.5,2039
1666983960000,3907,3907.75,3905.5,3906.25,2199
1666983900000,3908,3909,3906.75,3907,1811
1666983840000,3910.5,3910.75,3907.5,3908.25,2387
1666983780000,3912.25,3912.5,3910,3910.5,2304
1666983720000,3911,3913.5,3910.75,3912.5,4287
1666983660000,3908.75,3911.25,3908.5,3911,1749
1666983600000,3909.75,3910,3908.25,3908.5,1041
1666983540000,3909.75,3909.75,3908.75,3909.75,529
1666983480000,3908.75,3910,3908.25,3909.75,813
1666983420000,3909,3909.5,3908.5,3909,579
1666983360000,3909,3910,3909,3909.25,878
1666983300000,3908,3909.25,3907.75,3909,1151
1666983240000,3907.75,3908,3906.75,3907.75,1314
1666983180000,3908.25,3908.75,3907.5,3907.75,1145
1666983120000,3909.25,3909.25,3907.25,3908,2326
1666983060000,3910,3911.5,3909.25,3909.25,2613
1666983000000,3909.25,3910.5,3908.75,3910,1537
1666982940000,3909.25,3909.5,3908.25,3909.25,872
1666982880000,3909.25,3909.75,3908.5,3909.25,1125
1666982820000,3909.75,3910.25,3909.25,3909.25,1086
1666982760000,3908.25,3910,3908.25,3909.5,1512
1666982700000,3907.75,3909.25,3907.5,3908.25,1159
1666982640000,3908.75,3909,3907.75,3907.75,989
1666982580000,3908.75,3909.25,3908,3908.75,2325
1666982520000,3906,3908.75,3905.5,3908.75,2275
1666982460000,3906.25,3906.75,3905.75,3906,974
1666982400000,3906.75,3906.75,3905.25,3906.5,942
1666982340000,3906.5,3906.75,3905,3906.5,1329
1666982280000,3906.25,3907,3906,3906.25,1042
1666982220000,3906.25,3906.5,3905.5,3906.25,1032
1666982160000,3905.75,3906.25,3905,3906,1599
1666982100000,3904.5,3906.75,3904.25,3905.75,3052
1666982040000,3902,3905,3901.75,3904.25,3831
1666981980000,3901,3902.5,3900.5,3901.75,2274
1666981920000,3900.25,3901,3899.5,3900.75,985
1666981860000,3898,3900.25,3898,3900,998
1666981800000,3899,3900.25,3898,3898,1230
1666981740000,3899,3899,3897.75,3899,693
1666981680000,3899.25,3899.5,3897.75,3899,799
1666981620000,3898.5,3899.25,3897.75,3899.25,1276
1666981560000,3899.5,3900,3898,3898.5,1269
1666981500000,3899.5,3900.75,3899.25,3899.5,994
1666981440000,3900,3901,3899.25,3899.75,1055
1666981380000,3899.25,3900.5,3899,3900,875
1666981320000,3900.25,3900.25,3899,3899.25,1041
1666981260000,3900.5,3900.75,3899.75,3900,622
1666981200000,3899.5,3900.5,3899.25,3900.25,762
1666981140000,3900.75,3900.75,3899,3899.5,1506
1666981080000,3900.75,3901.5,3900,3901,1930
1666981020000,3899,3900.75,3898.5,3900.5,1449
1666980960000,3898,3899.5,3898,3899,2031
1666980900000,3896.75,3898.25,3896,3898,2204
1666980840000,3896,3896.5,3895.25,3896.5,1076
1666980780000,3895.25,3896,3894.25,3896,910
1666980720000,3894.25,3895.5,3894,3895.25,855
1666980660000,3893.5,3896,3892.75,3894.25,1928
1666980600000,3893.5,3894.5,3893,3893.5,976
1666980540000,3893.75,3894,3892.75,3893.5,869
1666980480000,3896,3896.25,3893,3894,1584
1666980420000,3894.25,3897.25,3894,3896,1991
1666980360000,3895.25,3895.25,3893.25,3894.25,1082
1666980300000,3894.75,3895.25,3894.5,3895.25,700
1666980240000,3894.75,3895.25,3893.5,3895,1027
1666980180000,3896,3896,3893.5,3894.5,1807
1666980120000,3897.75,3898.5,3895.25,3896,1489
1666980060000,3898.25,3899,3897.25,3897.75,1373
1666980000000,3896.25,3898.75,3895.75,3898,1758
1666979940000,3896.5,3897,3895.75,3896,1233
1666979880000,3898.75,3898.75,3896,3896.25,1961
1666979820000,3899.5,3900,3898.5,3898.75,574
1666979760000,3900,3900.5,3899.25,3899.5,573
1666979700000,3899.5,3900.5,3899,3900.25,654
1666979640000,3899.75,3900,3899.25,3899.5,453
1666979580000,3899.25,3900.5,3899,3899.75,568
1666979520000,3898.5,3900.25,3898.25,3899.25,883
1666979460000,3898.75,3899.75,3898.25,3898.5,678
1666979400000,3898.25,3900,3898.25,3899,945
1666979340000,3899.5,3900,3898.25,3898.25,990
1666979280000,3901.25,3901.25,3899.25,3899.5,805
1666979220000,3899.5,3902.25,3899.5,3901.25,1677
1666979160000,3899.5,3900,3899,3899.75,483
1666979100000,3898.5,3899.75,3898.25,3899.25,823
1666979040000,3898,3898.75,3897.25,3898.25,1096
1666978980000,3898.75,3898.75,3898,3898.25,652
1666978920000,3899,3899.75,3898.25,3898.5,645
1666978860000,3899.25,3899.5,3898.5,3899,645
1666978800000,3899.25,3900.25,3898.75,3899.5,864
1666978740000,3900,3900,3898.75,3899.25,781
1666978680000,3900.75,3901,3898.5,3900,1667
1666978620000,3899,3901.5,3898.5,3901,2539
1666978560000,3897,3899.5,3897,3898.75,2483
1666978500000,3897.25,3897.75,3896.25,3897,637
1666978440000,3896.75,3897.5,3896,3897,942
1666978380000,3895.5,3897.25,3895.5,3896.5,741
1666978320000,3896,3896.25,3895.25,3896,335
1666978260000,3895.25,3896.75,3895,3896.25,502
1666978200000,3895,3896.25,3894.75,3895.25,780
1666978140000,3896,3896.5,3894.75,3894.75,519
1666978080000,3895.5,3897,3895.25,3896,1062
1666978020000,3894.75,3895.75,3894.5,3895.25,634
1666977960000,3894.75,3895.25,3893.75,3894.75,727
1666977900000,3895.5,3896,3894.5,3895,777
1666977840000,3896.5,3896.5,3895.25,3895.5,577
1666977780000,3896.75,3896.75,3895.5,3896.75,667
1666977720000,3894.5,3896.75,3894.5,3896.75,1274
1666977660000,3894.75,3895,3893.5,3894.25,1245
1666977600000,3894.5,3895.75,3893.75,3894.75,1521
1666977540000,3896,3896.75,3894.5,3894.5,1228
1666977480000,3895.75,3896.75,3895.5,3896,692
1666977420000,3896,3896.75,3895,3896,1318
1666977360000,3896,3897.5,3895.75,3895.75,995
1666977300000,3897.5,3898.75,3896,3896.25,973
1666977240000,3897,3898.25,3896.5,3897.5,739
1666977180000,3898,3898.25,3896.5,3897,981
1666977120000,3897.25,3898.75,3897,3898,1438
1666977060000,3896.75,3897.75,3896.25,3897.5,1153
1666977000000,3896.75,3897,3895.5,3896.75,1137
1666976940000,3896.5,3898,3896.25,3896.5,2349
1666976880000,3896.25,3897,3895.75,3896.25,1132
1666976820000,3894,3896.75,3894,3896.25,3390
1666976760000,3893,3894.25,3893,3894.25,615
1666976700000,3892.25,3893.75,3892,3892.75,772
1666976640000,3894,3894,3892,3892,941
1666976580000,3893,3894.5,3892.5,3894.25,1170
1666976520000,3893,3893.75,3892.25,3893.25,723
1666976460000,3892.5,3893.25,3892,3893,602
1666976400000,3892.5,3893.5,3891.25,3892.25,999
1666976340000,3891.75,3893,3891.25,3892.5,1110
1666976280000,3891.5,3893,3890.5,3891.5,1855
1666976220000,3893.25,3893.25,3890.5,3891.25,1586
1666976160000,3893.5,3894,3892.5,3893,1106
1666976100000,3894.25,3894.25,3892.5,3893.5,1228
1666976040000,3893.75,3894.5,3893.5,3894,1026
1666975980000,3892.5,3893.75,3892,3893.75,1225
1666975920000,3892.25,3893,3891.75,3892.25,1073
1666975860000,3891,3892.5,3890.75,3892.25,1956
1666975800000,3890.25,3891,3889.5,3891,1934
1666975740000,3889.25,3890.5,3889.25,3890.5,1590
1666975680000,3887.5,3889.5,3886.5,3889.25,2162
1666975620000,3887.25,3887.5,3885,3887.5,2633
1666975560000,3887.25,3887.75,3886.25,3887.25,1319
1666975500000,3889.5,3889.75,3886.5,3887.25,2034
1666975440000,3889.75,3890.25,3889.25,3889.5,744
1666975380000,3889.75,3890.25,3888.75,3890,1098
1666975320000,3887.5,3890.25,3886.5,3889.75,1881
1666975260000,3889.25,3889.75,3886.25,3887.25,3825
1666975200000,3890,3891.5,3889.25,3889.25,2624
1666975140000,3894.75,3895,3889.75,3890,4557
1666975080000,3894.5,3894.75,3893.75,3894.5,1548
1666975020000,3894,3894.5,3893.25,3894.5,1952
1666974960000,3894.25,3894.5,3893,3893.75,1737
1666974900000,3893,3894.25,3892.5,3894.25,1324
1666974840000,3893.25,3893.75,3892.75,3893.25,1547
1666974780000,3892.75,3893.25,3892,3893.25,1597
1666974720000,3891.75,3893.75,3891,3892.75,2118
1666974660000,3891.5,3892.75,3891,3891.75,1712
1666974600000,3891,3891.75,3889.75,3891.5,1699
1666974540000,3890.75,3891.5,3889.25,3891,2068
1666974480000,3890.75,3890.75,3889.75,3890.75,1120
1666974420000,3890.75,3890.75,3889.5,3890.5,1052
1666974360000,3890,3890.75,3889.25,3890.5,1740
1666974300000,3889.75,3890.5,3887.75,3890,2113
1666974240000,3886.5,3890,3886.25,3889.5,3926
1666974180000,3887,3887.25,3885.75,3886.75,1004
1666974120000,3887,3887.25,3886,3887,1109
1666974060000,3887.25,3887.5,3886.25,3887,1469
1666974000000,3885.5,3887.25,3885,3887.25,1656
1666973940000,3885.75,3886.5,3884.75,3885.5,1280
1666973880000,3887,3887.5,3884.5,3886,1946
1666973820000,3885.5,3887.75,3883.75,3887,3395
1666973760000,3883.75,3886.75,3883.25,3885.5,3010
1666973700000,3882.5,3885.5,3882,3883.5,4181
1666973640000,3880.25,3882.5,3880,3882.25,1953
1666973580000,3876.75,3880.5,3876.5,3880.5,2609
1666973520000,3876.25,3877.5,3876,3877.25,917
1666973460000,3875.75,3876.5,3875.25,3876.25,1196
1666973400000,3875.25,3876.75,3874.75,3875.5,1070
1666973340000,3876.25,3877,3874.75,3875.25,1304
1666973280000,3875.25,3877.5,3875,3876.25,2437
1666973220000,3871.25,3875.5,3870.75,3875,3100
1666973160000,3872.25,3872.5,3871,3871.5,2919
1666973100000,3876,3877.5,3872.25,3872.25,2901
1666973040000,3879.25,3879.25,3875.75,3876,1580
1666972980000,3880.75,3880.75,3878.75,3879.25,957
1666972920000,3880,3881.75,3879.5,3880.75,2034
1666972860000,3877,3880.5,3876.5,3880,1761
1666972800000,3878.25,3879.25,3876.75,3877,1668
1666972740000,3878.25,3878.25,3877.25,3878.25,1375
1666972680000,3879.5,3880.5,3878,3878.25,1615
1666972620000,3881.25,3881.5,3879.5,3879.5,728
1666972560000,3881.25,3881.75,3880.5,3881.25,768
1666972500000,3879.75,3882,3879.75,3881,874
1666972440000,3879.5,3881,3879.5,3879.75,1212
1666972380000,3882.75,3883.25,3879.5,3879.5,2652
1666972320000,3881.5,3883.25,3881,3882.75,1750
1666972260000,3881,3881.75,3880.25,3881.75,1366
1666972200000,3881.25,3882.25,3880,3881,1634
1666972140000,3882.25,3882.25,3880.75,3881.5,941
1666972080000,3882.5,3882.5,3879.75,3882.25,1972
1666972020000,3882.5,3882.75,3881.5,3882.25,1933
1666971960000,3879.75,3882.75,3879.75,3882.5,2822
1666971900000,3880,3880.75,3878.75,3879.5,1684
1666971840000,3879.5,3880.5,3879,3880.25,1478
1666971780000,3880.5,3880.75,3877.75,3879.5,2306
1666971720000,3879.5,3881.25,3878,3880.25,2596
1666971660000,3877.25,3879.75,3876.75,3879.75,2965
1666971600000,3875.75,3877.5,3875,3877.25,2689
1666971540000,3874,3876.5,3873.5,3875.5,3492
1666971480000,3871.5,3874,3870,3873.75,2985
1666971420000,3870.5,3871.5,3869.25,3871.5,2026
1666971360000,3871,3871.25,3869.5,3870,1929
1666971300000,3872,3872.25,3869.75,3870.75,3350
1666971240000,3872.25,3874,3871.25,3872.25,1872
1666971180000,3874.75,3875,3872,3872.5,2045
1666971120000,3873.75,3875.25,3873.5,3875,1260
1666971060000,3875.5,3875.75,3872.75,3874,2073
1666971000000,3873,3876,3872.75,3875.5,2265
1666970940000,3873.25,3874.25,3872.25,3873.25,1651
1666970880000,3873,3873.75,3872,3873.25,1932
1666970820000,3874.5,3875.25,3872.5,3873.25,1483
1666970760000,3873.5,3875.5,3872.5,3874.75,1913
1666970700000,3875.75,3876.5,3873.5,3873.5,1853
1666970640000,3874.25,3877.75,3874.25,3875.75,1604
1666970580000,3876,3876.5,3873.5,3874.5,2321
1666970520000,3877.25,3878,3875.5,3876,2060
1666970460000,3879.25,3879.5,3877,3877.5,1651
1666970400000,3877.25,3879.75,3876.75,3879.5,1799
1666970340000,3876.5,3878.75,3876.25,3877.25,2523
1666970280000,3874,3876.5,3874,3876.5,1987
1666970220000,3873.5,3875.25,3872.75,3873.75,2247
1666970160000,3875,3876,3873.5,3873.5,2434
1666970100000,3879.25,3879.25,3874.75,3875,4459
1666970040000,3878,3880,3877,3879,2748
1666969980000,3880.75,3881.5,3877.25,3878,4077
1666969920000,3882.25,3882.5,3880.5,3880.75,2558
1666969860000,3882,3883.5,3880.75,3882.25,3963
1666969800000,3876.75,3882.75,3876.75,3882,4685
1666969740000,3876,3878.5,3876,3876.75,2858
1666969680000,3873.75,3876.5,3873.5,3876,3912
1666969620000,3871.75,3874.25,3871.75,3873.5,2492
1666969560000,3873.75,3873.75,3871,3871.75,3498
1666969500000,3874.5,3875.5,3872.75,3873.75,2248
1666969440000,3874,3875.25,3873.25,3874.5,2211
1666969380000,3874.75,3875.75,3873.75,3874,2439
1666969320000,3876.75,3876.75,3874.5,3874.75,3084
1666969260000,3879.5,3881.5,3875.5,3876.75,4581
1666969200000,3877.75,3881,3877.25,3879.5,4786
1666969140000,3877,3878,3875.5,3877.75,1882
1666969080000,3876.75,3878,3875.25,3876.75,2195
1666969020000,3876.5,3877.25,3875.75,3876.75,1778
1666968960000,3879,3879,3876.25,3876.5,2336
1666968900000,3877,3879,3876,3879,2934
1666968840000,3874.5,3877.75,3874.5,3877,2890
1666968780000,3874,3875.25,3873.5,3874.5,2532
1666968720000,3875.5,3876.25,3874,3874.25,3633
1666968660000,3876,3877.5,3875.5,3875.5,2224
1666968600000,3876.5,3877.75,3875.5,3876,2802
1666968540000,3875.25,3877,3874.75,3876.5,2400
1666968480000,3876.75,3877.25,3874.75,3875.25,3347
1666968420000,3872.5,3877.75,3872.25,3876.5,8155
1666968360000,3868.25,3872.5,3867.75,3872.5,5155
1666968300000,3868,3870,3867.75,3868.25,3057
1666968240000,3868.5,3869.5,3867,3868.25,3685
1666968180000,3865.25,3868.75,3865,3868.5,3785
1666968120000,3863.5,3865.5,3863.25,3865.25,2390
1666968060000,3863,3863.75,3861,3863.5,2762
1666968000000,3864,3866.25,3861.75,3863,3706
1666967940000,3864,3865,3863.25,3864.25,3043
1666967880000,3862.5,3864,3861,3863.75,2826
1666967820000,3861.5,3863.5,3860.75,3862.25,2826
1666967760000,3859.75,3862,3859.75,3861.5,2870
1666967700000,3861.5,3862.75,3858.5,3859.5,4594
1666967640000,3865,3865.5,3861.25,3861.5,3388
1666967580000,3864.75,3865.75,3863,3864.75,3300
1666967520000,3866,3866.75,3863.25,3864.5,4341
1666967460000,3865.5,3867.75,3864.5,3865.75,5418
1666967400000,3860,3866.5,3859.75,3865.25,7141
1666967340000,3863,3863.25,3859.25,3859.75,3994
1666967280000,3859.25,3863,3858.75,3863,4774
1666967220000,3860.5,3864,3859.25,3859.25,6828
1666967160000,3856.75,3861.5,3856.75,3860.5,8698
1666967100000,3850,3857.5,3849.5,3857,8999
1666967040000,3848,3851,3846.5,3850,3839
1666966980000,3847.5,3849.25,3845.75,3848,2919
1666966920000,3845.75,3848.25,3844.75,3848,3356
1666966860000,3847.25,3848,3844.5,3846,3206
1666966800000,3848,3850.5,3844.5,3847.5,4706
1666966740000,3846.25,3849,3846.25,3848,2894
1666966680000,3848.25,3850,3845,3846.25,3838
1666966620000,3844,3852.75,3843.5,3848.25,9550
1666966560000,3844.25,3845,3841.5,3844,5785
1666966500000,3840.5,3844.5,3837.75,3844.25,7168
1666966440000,3833.25,3841.25,3833.25,3840.25,7532
1666966380000,3830.5,3834.5,3829.5,3833.25,5534
1666966320000,3833.75,3834.25,3830,3830.5,8075
1666966260000,3835.25,3837.25,3833,3834,6538
1666966200000,3840.25,3843.25,3835,3835.25,7269
1666966140000,3839.25,3842.25,3837.25,3840.5,4145
1666966080000,3842.25,3843.75,3838,3839.25,4776
1666966020000,3840.25,3844.75,3838.5,3842.25,4911
1666965960000,3844,3844,3839,3840,5028
1666965900000,3840.25,3846.5,3840.25,3844,7106
1666965840000,3838,3843.25,3837,3840.25,7363
1666965780000,3840.75,3841.25,3836.25,3837.75,10098
1666965720000,3850.5,3851,3840.25,3840.75,10047
1666965660000,3852.5,3853,3847.25,3850.5,4847
1666965600000,3846,3858.5,3844.75,3852.5,7599
1666965540000,3846.25,3846.5,3843,3846,1838
1666965480000,3846,3848.5,3845.5,3846.25,2046
1666965420000,3847,3847.75,3844.5,3845.75,3876
1666965360000,3852,3852.25,3845.25,3847,5233
1666965300000,3848,3854,3846.25,3852,7030
1666965240000,3848.25,3849.5,3846.5,3848,2770
1666965180000,3846.75,3849.5,3845.25,3848.5,3596
1666965120000,3849.75,3849.75,3845.5,3846.75,4349
1666965060000,3844.75,3850,3843.5,3849.75,5728
1666965000000,3847.75,3847.75,3842.25,3844.75,4821
1666964940000,3847,3848,3844.25,3847.5,3588
1666964880000,3847,3849.75,3846.25,3847.25,4041
1666964820000,3843,3847.25,3841.75,3847.25,4518
1666964760000,3843.25,3845.75,3842.5,3843,3832
1666964700000,3845.25,3847,3843.25,3843.5,4668
1666964640000,3849,3850,3842.25,3845.5,6740
1666964580000,3846.5,3849.5,3846,3849,4287
1666964520000,3848.25,3850,3845.75,3846.75,6269
1666964460000,3846,3849.5,3844,3848.25,7004
1666964400000,3842.75,3847.5,3842.5,3845.75,8376
1666964340000,3838.75,3844,3837,3842.5,6668
1666964280000,3836.75,3840.25,3835.75,3839,4510
1666964220000,3839.25,3840.75,3835.25,3837,5090
1666964160000,3835.75,3841.25,3834.75,3839.25,7025
1666964100000,3835.75,3839.5,3834.75,3835.5,8492
1666964040000,3840.75,3842.25,3833.5,3836,10086
1666963980000,3835.25,3842.25,3835,3840.75,11761
1666963920000,3829.5,3835.5,3828.25,3835.25,10006
1666963860000,3819.75,3831,3818.5,3829.75,13150
1666963800000,3818.5,3823.5,3816.25,3819.75,11333
1666963740000,3819.5,3819.75,3815.75,3818.5,2034
1666963680000,3821.5,3821.75,3818.75,3819.5,1295
1666963620000,3822.5,3822.5,3820.75,3821.5,1282
1666963560000,3819.25,3823,3817.25,3822.25,1754
1666963500000,3818.5,3823.25,3818.5,3819.25,2915
1666963440000,3818.5,3820,3817.5,3818.75,812
1666963380000,3819.25,3820.5,3818,3818.25,1257
1666963320000,3817.25,3819.25,3817.25,3819,521
1666963260000,3818,3819,3816.5,3817.5,898
1666963200000,3818.75,3818.75,3817.5,3818,657
